geoid,name,variable,estimate,moe,plot_label,measure
41001950100,"Census Tract 9501, Baker County, Oregon",B19013_001,46346,6582,"Median Income: $46,346",Median Income
41001950200,"Census Tract 9502, Baker County, Oregon",B19013_001,51331,5549,"Median Income: $51,331",Median Income
41001950300,"Census Tract 9503, Baker County, Oregon",B19013_001,42125,8735,"Median Income: $42,125",Median Income
41001950400,"Census Tract 9504, Baker County, Oregon",B19013_001,38309,5666,"Median Income: $38,309",Median Income
41001950500,"Census Tract 9505, Baker County, Oregon",B19013_001,43500,8375,"Median Income: $43,500",Median Income
41001950600,"Census Tract 9506, Baker County, Oregon",B19013_001,43188,6818,"Median Income: $43,188",Median Income
41003000100,"Census Tract 1, Benton County, Oregon",B19013_001,52198,8462,"Median Income: $52,198",Median Income
41003000202,"Census Tract 2.02, Benton County, Oregon",B19013_001,63988,6362,"Median Income: $63,988",Median Income
41003000400,"Census Tract 4, Benton County, Oregon",B19013_001,85081,14481,"Median Income: $85,081",Median Income
41003000500,"Census Tract 5, Benton County, Oregon",B19013_001,83333,19886,"Median Income: $83,333",Median Income
41003000600,"Census Tract 6, Benton County, Oregon",B19013_001,32500,6455,"Median Income: $32,500",Median Income
41003000900,"Census Tract 9, Benton County, Oregon",B19013_001,75531,9257,"Median Income: $75,531",Median Income
41003001001,"Census Tract 10.01, Benton County, Oregon",B19013_001,35417,4377,"Median Income: $35,417",Median Income
41003001002,"Census Tract 10.02, Benton County, Oregon",B19013_001,52679,7043,"Median Income: $52,679",Median Income
41003001101,"Census Tract 11.01, Benton County, Oregon",B19013_001,17339,6457,"Median Income: $17,339",Median Income
41003001102,"Census Tract 11.02, Benton County, Oregon",B19013_001,26832,6260,"Median Income: $26,832",Median Income
41003010100,"Census Tract 101, Benton County, Oregon",B19013_001,81526,11354,"Median Income: $81,526",Median Income
41003010200,"Census Tract 102, Benton County, Oregon",B19013_001,66019,8301,"Median Income: $66,019",Median Income
41003010300,"Census Tract 103, Benton County, Oregon",B19013_001,65923,9080,"Median Income: $65,923",Median Income
41003010400,"Census Tract 104, Benton County, Oregon",B19013_001,58899,9672,"Median Income: $58,899",Median Income
41003010600,"Census Tract 106, Benton County, Oregon",B19013_001,19732,6163,"Median Income: $19,732",Median Income
41003010702,"Census Tract 107.02, Benton County, Oregon",B19013_001,24302,7504,"Median Income: $24,302",Median Income
41003010800,"Census Tract 108, Benton County, Oregon",B19013_001,55858,7681,"Median Income: $55,858",Median Income
41003010900,"Census Tract 109, Benton County, Oregon",B19013_001,75665,7739,"Median Income: $75,665",Median Income
41005020100,"Census Tract 201, Clackamas County, Oregon",B19013_001,103482,15237,"Median Income: $103,482",Median Income
41005020200,"Census Tract 202, Clackamas County, Oregon",B19013_001,96534,17302,"Median Income: $96,534",Median Income
41005020302,"Census Tract 203.02, Clackamas County, Oregon",B19013_001,87344,15714,"Median Income: $87,344",Median Income
41005020303,"Census Tract 203.03, Clackamas County, Oregon",B19013_001,67274,11825,"Median Income: $67,274",Median Income
41005020304,"Census Tract 203.04, Clackamas County, Oregon",B19013_001,90264,5859,"Median Income: $90,264",Median Income
41005020401,"Census Tract 204.01, Clackamas County, Oregon",B19013_001,89602,16616,"Median Income: $89,602",Median Income
41005020403,"Census Tract 204.03, Clackamas County, Oregon",B19013_001,177672,24745,"Median Income: $177,672",Median Income
41005020404,"Census Tract 204.04, Clackamas County, Oregon",B19013_001,152500,30154,"Median Income: $152,500",Median Income
41005020501,"Census Tract 205.01, Clackamas County, Oregon",B19013_001,109292,14619,"Median Income: $109,292",Median Income
41005020503,"Census Tract 205.03, Clackamas County, Oregon",B19013_001,92941,16827,"Median Income: $92,941",Median Income
41005020504,"Census Tract 205.04, Clackamas County, Oregon",B19013_001,100975,11559,"Median Income: $100,975",Median Income
41005020505,"Census Tract 205.05, Clackamas County, Oregon",B19013_001,86136,8719,"Median Income: $86,136",Median Income
41005020600,"Census Tract 206, Clackamas County, Oregon",B19013_001,96588,9905,"Median Income: $96,588",Median Income
41005020700,"Census Tract 207, Clackamas County, Oregon",B19013_001,86528,13337,"Median Income: $86,528",Median Income
41005020800,"Census Tract 208, Clackamas County, Oregon",B19013_001,51026,4197,"Median Income: $51,026",Median Income
41005020900,"Census Tract 209, Clackamas County, Oregon",B19013_001,60234,7618,"Median Income: $60,234",Median Income
41005021000,"Census Tract 210, Clackamas County, Oregon",B19013_001,65478,9720,"Median Income: $65,478",Median Income
41005021100,"Census Tract 211, Clackamas County, Oregon",B19013_001,62261,7813,"Median Income: $62,261",Median Income
41005021200,"Census Tract 212, Clackamas County, Oregon",B19013_001,50676,6668,"Median Income: $50,676",Median Income
41005021300,"Census Tract 213, Clackamas County, Oregon",B19013_001,65313,7703,"Median Income: $65,313",Median Income
41005021400,"Census Tract 214, Clackamas County, Oregon",B19013_001,66067,16885,"Median Income: $66,067",Median Income
41005021500,"Census Tract 215, Clackamas County, Oregon",B19013_001,69477,15965,"Median Income: $69,477",Median Income
41005021601,"Census Tract 216.01, Clackamas County, Oregon",B19013_001,47101,8177,"Median Income: $47,101",Median Income
41005021602,"Census Tract 216.02, Clackamas County, Oregon",B19013_001,61214,6446,"Median Income: $61,214",Median Income
41005021700,"Census Tract 217, Clackamas County, Oregon",B19013_001,41992,5797,"Median Income: $41,992",Median Income
41005021801,"Census Tract 218.01, Clackamas County, Oregon",B19013_001,85000,6048,"Median Income: $85,000",Median Income
41005021802,"Census Tract 218.02, Clackamas County, Oregon",B19013_001,48274,3870,"Median Income: $48,274",Median Income
41005021900,"Census Tract 219, Clackamas County, Oregon",B19013_001,57568,8311,"Median Income: $57,568",Median Income
41005022000,"Census Tract 220, Clackamas County, Oregon",B19013_001,66908,9679,"Median Income: $66,908",Median Income
41005022101,"Census Tract 221.01, Clackamas County, Oregon",B19013_001,65273,7624,"Median Income: $65,273",Median Income
