measure,tract_id,value,label,plot_label
Median Income,41001950100,46346,"$46,346","Median Income: $46,346"
Median Income,41001950200,51331,"$51,331","Median Income: $51,331"
Median Income,41001950300,42125,"$42,125","Median Income: $42,125"
Median Income,41001950400,38309,"$38,309","Median Income: $38,309"
Median Income,41001950500,43500,"$43,500","Median Income: $43,500"
Median Income,41001950600,43188,"$43,188","Median Income: $43,188"
Median Income,41003000100,52198,"$52,198","Median Income: $52,198"
Median Income,41003000202,63988,"$63,988","Median Income: $63,988"
Median Income,41003000400,85081,"$85,081","Median Income: $85,081"
Median Income,41003000500,83333,"$83,333","Median Income: $83,333"
Median Income,41003000600,32500,"$32,500","Median Income: $32,500"
Median Income,41003000900,75531,"$75,531","Median Income: $75,531"
Median Income,41003001001,35417,"$35,417","Median Income: $35,417"
Median Income,41003001002,52679,"$52,679","Median Income: $52,679"
Median Income,41003001101,17339,"$17,339","Median Income: $17,339"
Median Income,41003001102,26832,"$26,832","Median Income: $26,832"
Median Income,41003010100,81526,"$81,526","Median Income: $81,526"
Median Income,41003010200,66019,"$66,019","Median Income: $66,019"
Median Income,41003010300,65923,"$65,923","Median Income: $65,923"
Median Income,41003010400,58899,"$58,899","Median Income: $58,899"
Median Income,41003010600,19732,"$19,732","Median Income: $19,732"
Median Income,41003010702,24302,"$24,302","Median Income: $24,302"
Median Income,41003010800,55858,"$55,858","Median Income: $55,858"
Median Income,41003010900,75665,"$75,665","Median Income: $75,665"
Median Income,41005020100,103482,"$103,482","Median Income: $103,482"
Median Income,41005020200,96534,"$96,534","Median Income: $96,534"
Median Income,41005020302,87344,"$87,344","Median Income: $87,344"
Median Income,41005020303,67274,"$67,274","Median Income: $67,274"
Median Income,41005020304,90264,"$90,264","Median Income: $90,264"
Median Income,41005020401,89602,"$89,602","Median Income: $89,602"
Median Income,41005020403,177672,"$177,672","Median Income: $177,672"
Median Income,41005020404,152500,"$152,500","Median Income: $152,500"
Median Income,41005020501,109292,"$109,292","Median Income: $109,292"
Median Income,41005020503,92941,"$92,941","Median Income: $92,941"
Median Income,41005020504,100975,"$100,975","Median Income: $100,975"
Median Income,41005020505,86136,"$86,136","Median Income: $86,136"
Median Income,41005020600,96588,"$96,588","Median Income: $96,588"
