OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
1,,99110 Kemlin Pl,Brookings,OR,97415,5416610576,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13827462.425662898,5162291.137026645
2,"OCDC - Klamath County, Malin",2199 Third St,Malin,OR,97632,5417233067,Center,Regulated Center (not HS),Certified,96,No,No,No,2,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,475,475,475,475,475,475,475,486,486,486,486,486,486,,Malin Elementary School,Malin Elementary School,Malin Elementary School,Malin Elementary School,Malin Elementary School,Malin Elementary School,Malin Elementary School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,KLAMATH,035,Klamath,-13515424.415827397,5162617.029360741
3,Klamath Falls Head Start - Merrill Site,365 W Front St,Merrill,OR,97633,5417981043,Center,Head Start/Early HS,Certified,20,No,Yes,No,5,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,476,476,476,476,476,476,476,486,486,486,486,486,486,,Merrill Elementary School,Merrill Elementary School,Merrill Elementary School,Merrill Elementary School,Merrill Elementary School,Merrill Elementary School,Merrill Elementary School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,Lost River High School,KLAMATH,035,Klamath,-13536826.882244099,5164572.679993577
4,,98141 W Nelson Dr,Brookings,OR,97415,5416614487,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13832037.273572598,5166831.452467822
5,Kidz Club,745 Railroad St,Brookings,OR,97415,5418132235,Center,Regulated Center (not HS),Certified,45,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13835253.601503097,5168547.681762509
6,,310 Spruce Dr,Brookings,OR,97415,7013302426,Family,Regulated Family Child Care Home,Registered,4,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834179.525208797,5169027.83039891
7,Pacific Play Land,543 Fern St,Brookings,OR,97415,5416612395,Certified,Regulated Family Child Care Home,Certified,16,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834911.670299903,5169039.702699989
8,,428 Arnold Ln,Brookings,OR,97415,5414697514,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13836467.748087998,5169086.518091105
9,Kathy's Child Care,437 Fir St,Brookings,OR,97415,5414121245,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834640.9164,5169398.7815999985
10,Little Critters Family Child Care,616 Easy Manor Dr,Brookings,OR,97415,5414691098,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13836427.675799899,5169468.565300003
11,K.A.S.P.E.R. - Kid's Afterschool Program of Education and Recreation,505 Pacific St,Brookings,OR,97415,5416615437,Center,Exempt Center,Recorded,50,No,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834830.210799903,5169770.462700002
12,It's A Kid's World Preschool/Daycare,702 Pioneer St,Brookings,OR,97415,5416617982,Certified,Regulated Family Child Care Home,Certified,12,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834733.704415504,5169776.160580888
13,Choices For Children,248 Lundeen Ln,Brookings,OR,97415,5414697950,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834213.857,5169824.933399998
14,,870 3rd St,Brookings,OR,97415,5414693336,Family,Regulated Family Child Care Home,Registered,3,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13836212.397269202,5170296.510665804
15,Big Fish Little Fish Preschool and Daycare,97823 Crestline Loop,Brookings,OR,97415,5412513511,Family,Regulated Family Child Care Home,Registered,6,Yes,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13834715.627999902,5170371.380900018
16,Brookings Harbor Christian School,1600 Chetco Ave,Brookings,OR,97415,5414696478,Center,Exempt Center,Exempt,39,No,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13837158.786488399,5170447.807982661
17,Puddle Jumpers Preschool,716 Hassett St,Brookings,OR,97415,5416616062,Family,Regulated Family Child Care Home,Registered,7,No,No,No,1,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13835262.8881366,5170448.211311087
18,,1760 Garvin Court,Brookings,OR,97415,5416615115,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13838743.9878468,5172278.585642599
19,,3000 Yale Creek Rd,Jacksonville,OR,97530,5417021428,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,MEDFORD SD,549C,2048,http://www.medford.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,418,418,418,418,418,418,418,422,422,423,423,423,423,,Ruch Elementary School,Ruch Elementary School,Ruch Elementary School,Ruch Elementary School,Ruch Elementary School,Ruch Elementary School,Ruch Elementary School,McLoughlin Middle School,McLoughlin Middle School,South Medford High School,South Medford High School,South Medford High School,South Medford High School,JACKSON,029,Jackson,-13685913.943955705,5179551.899003342
20,,96291 Cape Ferrelo,Brookings,OR,97415,7079514555,Family,Exempt Family Child Care Home,Exempt,,No,No,No,Missing,BROOKINGS-HARBOR SD,17,1974,http://www.brookings.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,236,236,236,236,236,236,235,235,235,237,237,237,237,,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Kalmiopsis Elementary School,Azalea Middle School,Azalea Middle School,Azalea Middle School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,Brookings-Harbor High School,CURRY,015,Curry,-13839764.478554502,5179827.043367699
21,Southern Oregon Head Start Illinois Valley Center,620 E River St,Cave Junction,OR,97523,5415923161,Center,Head Start/Early HS,Certified,38,No,Yes,No,3,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,443,443,443,443,443,449,449,449,449,456,456,456,456,,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,JOSEPHINE,033,Josephine,-13762719.050269397,5186241.65029721
22,Early Head Start - Cave Junction,553 E River St,Cave Junction,OR,97523,5415923259,Center,Head Start/Early HS,Certified,18,No,Yes,No,5,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,443,443,443,443,443,449,449,449,449,456,456,456,456,,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,JOSEPHINE,033,Josephine,-13763075.816101698,5186316.83511889
23,,1400 Tolman Creek Rd,Ashland,OR,97520,5414825698,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,375,375,375,375,375,375,380,380,380,381,381,381,381,,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13655762.238000002,5186336.859499998
24,Boys & Girls Clubs of The Rogue Valley - Illinois Valley Branch,520 W River St,Cave Junction,OR,97523,5415926151,Center,Exempt Center,Recorded,180,No,No,No,Missing,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,443,443,443,443,443,449,449,449,449,456,456,456,456,,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Evergreen Elementary School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Lorna Byrne Middle School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,Illinois Valley High School,JOSEPHINE,033,Josephine,-13765169.548199896,5186384.210500002
25,,1159 South F st,Lakeview,OR,97630,5412191267,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13396812.120683998,5187078.724599525
26,Busy Bees Daycare,5463 Knightwood Dr,Klamath Falls,OR,97603,5412053032,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,481,481,485,485,485,485,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Henley Middle School,Henley Middle School,Henley High School,Henley High School,Henley High School,Henley High School,KLAMATH,035,Klamath,-13550663.9384,5187282.558499999
